Residential Allocation Number,Development Right Pool,Issuance Year,Type,Sequence,Allocation Status,Transaction,Pool,Previous Transaction(s),Receiving Parcel APN
DG-11-O-02,DG,2011,O,2,Allocated,DCNV-ALLOC-1006,Residential Allocation - Douglas County,,1319-18-202-001
DG-11-R-03,DG,2011,R,3,Allocated,DCNV-ALLOC-800,Residential Allocation - Douglas County,,1318-23-602-011
DG-11-O-04,DG,2011,O,4,Allocated,DCNV-ALLOC-1007,Residential Allocation - Douglas County,,1318-23-311-015
DG-11-O-05,DG,2011,O,5,Allocated,DCNV-ALLOC-1008,Residential Allocation - Douglas County,,1318-23-311-016
DG-11-R-06,DG,2011,R,6,Allocated,DCNV-ALLOC-994,Residential Allocation - Douglas County,DCNV-ALLOC-993,1318-23-311-017
DG-11-R-07,DG,2011,R,7,Allocated,DCNV-ALLOC-902,Residential Allocation - Douglas County,,1319-18-413-009
DG-13-R-01,DG,2013,R,1,Unallocated,Start Transaction,Residential Allocation - Douglas County,DCNV-ALLOC-169,
DG-13-O-02,DG,2013,O,2,Allocated,DCNV-ALLOC-170,Residential Allocation - Douglas County,,1318-23-814-001
DG-13-R-03,DG,2013,R,3,Unallocated,Start Transaction,Residential Allocation - Douglas County,DCNV-ALLOC-171,
DG-13-O-04,DG,2013,O,4,Allocated,DCNV-ALLOC-172,Residential Allocation - Douglas County,,1418-10-802-004
DG-13-R-05,DG,2013,R,5,Allocated,DCNV-ALLOC-138,Residential Allocation - Douglas County,DCNV-ALLOC-173,1318-22-002-056
DG-13-R-06,DG,2013,R,6,Unallocated,Start Transaction,Residential Allocation - Douglas County,DCNV-ALLOC-174,
DG-13-R-07,DG,2013,R,7,Unallocated,Start Transaction,Residential Allocation - Douglas County,DCNV-ALLOC-175,
DG-13-R-08,DG,2013,R,8,Unallocated,Start Transaction,Residential Allocation - Douglas County,DCNV-ALLOC-176,
DG-14-O-01,DG,2014,O,1,Allocated,TRPA-ALLOC-757,Residential Allocation - Douglas County,,1319-18-310-038
DG-14-R-02,DG,2014,R,2,Allocated,DCNV-ALLOC-130,Residential Allocation - Douglas County,,1318-22-002-053
DG-14-R-03,DG,2014,R,3,Allocated,DCNV-ALLOC-131,Residential Allocation - Douglas County,,1318-22-002-054
DG-14-R-04,DG,2014,R,4,Allocated,DCNV-ALLOC-132,Residential Allocation - Douglas County,,1318-22-002-055
DG-14-O-05,DG,2014,O,5,Allocated,DCNV-ALLOC-135,Residential Allocation - Douglas County,,1418-10-802-007
DG-14-R-06,DG,2014,R,6,Unallocated,Start Transaction,Residential Allocation - Douglas County,DCNV-ALLOC-133,
DG-14-O-07,DG,2014,O,7,Allocated,DCNV-ALLOC-134,Residential Allocation - Douglas County,,1418-15-701-010
DG-14-O-08,DG,2014,O,8,Allocated,DCNV-ALLOC-137,Residential Allocation - Douglas County,,1418-34-601-001
DG-14-R-09,DG,2014,R,9,Allocated,DCNV-ALLOC-1789,Residential Allocation - Douglas County,DCNV-ALLOC-129,1418-10-502-004
DG-15-O-01,DG,2015,O,1,Allocated,DCNV-ALLOC-2075,Residential Allocation - Douglas County,DCNV-ALLOC-831,1418-15-511-006
DG-15-O-02,DG,2015,O,2,Allocated,DCNV-ALLOC-748,Residential Allocation - Douglas County,,1318-23-301-001
DG-15-O-03,DG,2015,O,3,Allocated,DCNV-ALLOC-343,Residential Allocation - Douglas County,,1418-34-401-006
DG-15-O-04,DG,2015,O,4,Allocated,DCNV-ALLOC-749,Residential Allocation - Douglas County,,1318-23-301-001
DG-15-O-05,DG,2015,O,5,Allocated,DCNV-ALLOC-750,Residential Allocation - Douglas County,,1318-23-301-001
DG-15-O-06,DG,2015,O,6,Allocated,DCNV-ALLOC-857,Residential Allocation - Douglas County,,1418-11-110-015
DG-15-O-07,DG,2015,O,7,Allocated,DCNV-ALLOC-2028,Residential Allocation - Douglas County,DCNV-ALLOC-826,1418-15-511-026
DG-15-O-08,DG,2015,O,8,Allocated,DCNV-ALLOC-828,Residential Allocation - Douglas County,,1318-10-310-041
DG-15-O-09,DG,2015,O,9,Allocated,DCNV-ALLOC-896,Residential Allocation - Douglas County,,1418-15-110-021
DG-15-O-10,DG,2015,O,10,Allocated,DCNV-ALLOC-633,Residential Allocation - Douglas County,,1418-34-110-065
DG-16-O-01,DG,2016,O,1,Allocated,DCNV-ALLOC-2011,Residential Allocation - Douglas County,DCNV-ALLOC-1114,1318-23-814-009
DG-16-O-02,DG,2016,O,2,Allocated,DCNV-ALLOC-1152,Residential Allocation - Douglas County,,1318-23-610-037
DG-16-O-03,DG,2016,O,3,Allocated,DCNV-ALLOC-1241,Residential Allocation - Douglas County,,1318-23-810-017
DG-16-O-04,DG,2016,O,4,Allocated,DCNV-ALLOC-1254,Residential Allocation - Douglas County,,1418-11-110-004
DG-16-O-05,DG,2016,O,5,Allocated,DCNV-ALLOC-1256,Residential Allocation - Douglas County,,1418-34-112-006
DG-16-O-06,DG,2016,O,6,Allocated,DCNV-ALLOC-1268,Residential Allocation - Douglas County,,1318-26-102-001
DG-16-O-07,DG,2016,O,7,Allocated,DCNV-ALLOC-1449,Residential Allocation - Douglas County,,1318-16-810-022
DG-16-O-08,DG,2016,O,8,Allocated,DCNV-ALLOC-1858,Residential Allocation - Douglas County,,1418-34-401-014
DG-16-O-09,DG,2016,O,9,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-16-O-10,DG,2016,O,10,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-17-O-01,DG,2017,O,1,Allocated,DCNV-ALLOC-1828,Residential Allocation - Douglas County,,1418-34-401-004
DG-17-O-02,DG,2017,O,2,Allocated,DCNV-ALLOC-1857,Residential Allocation - Douglas County,,1418-27-210-037
DG-17-O-03,DG,2017,O,3,Allocated,DCNV-ALLOC-1870,Residential Allocation - Douglas County,,1418-27-210-035
DG-17-O-04,DG,2017,O,4,Allocated,DCNV-ALLOC-1873,Residential Allocation - Douglas County,,1318-10-310-066
DG-17-O-05,DG,2017,O,5,Allocated,DCNV-ALLOC-2370,Residential Allocation - Douglas County,,1418-34-110-047
DG-17-O-06,DG,2017,O,6,Allocated,DCNV-ALLOC-2281,Residential Allocation - Douglas County,,1318-23-810-061
DG-17-O-07,DG,2017,O,7,Allocated,DCNV-ALLOC-2285,Residential Allocation - Douglas County,,1418-34-111-040
DG-17-O-08,DG,2017,O,8,Allocated,DCNV-ALLOC-2371,Residential Allocation - Douglas County,,1318-15-611-059
DG-17-O-09,DG,2017,O,9,Allocated,DCNV-ALLOC-2410,Residential Allocation - Douglas County,,1318-23-201-002
DG-17-O-10,DG,2017,O,10,Allocated,DCNV-ALLOC-2635,Residential Allocation - Douglas County,,1318-23-212-071
DG-18-O-01,DG,2018,O,1,Allocated,DCNV-ALLOC-2415,Residential Allocation - Douglas County,,1318-23-212-068
DG-18-O-02,DG,2018,O,2,Allocated,DCNV-ALLOC-2534,Residential Allocation - Douglas County,,1318-23-811-002
DG-18-O-03,DG,2018,O,3,Allocated,DCNV-ALLOC-2627,Residential Allocation - Douglas County,,1318-10-417-054
DG-18-O-04,DG,2018,O,4,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-18-O-05,DG,2018,O,5,Allocated,DCNV-ALLOC-2937,Residential Allocation - Douglas County,,1418-15-511-023
DG-18-O-06,DG,2018,O,6,Allocated,DCNV-ALLOC-3034,Residential Allocation - Douglas County,,1418-03-801-001
DG-18-O-07,DG,2018,O,7,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-18-O-08,DG,2018,O,8,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-18-O-09,DG,2018,O,9,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-18-O-10,DG,2018,O,10,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-19-O-01,DG,2019,O,1,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-19-O-02,DG,2019,O,2,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-19-O-03,DG,2019,O,3,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-19-O-04,DG,2019,O,4,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-19-O-05,DG,2019,O,5,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-19-O-06,DG,2019,O,6,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-19-O-07,DG,2019,O,7,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-19-O-08,DG,2019,O,8,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-19-O-09,DG,2019,O,9,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-19-O-10,DG,2019,O,10,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-20-O-01,DG,2020,O,1,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-20-O-02,DG,2020,O,2,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-20-O-03,DG,2020,O,3,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-20-O-04,DG,2020,O,4,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-20-O-05,DG,2020,O,5,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-20-O-06,DG,2020,O,6,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-20-O-07,DG,2020,O,7,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-20-O-08,DG,2020,O,8,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-20-O-09,DG,2020,O,9,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-20-O-10,DG,2020,O,10,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-21-O-01,DG,2021,O,1,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-21-O-02,DG,2021,O,2,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-21-O-03,DG,2021,O,3,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-21-O-04,DG,2021,O,4,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-21-O-05,DG,2021,O,5,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-21-O-06,DG,2021,O,6,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-21-O-07,DG,2021,O,7,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-21-O-08,DG,2021,O,8,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-21-O-09,DG,2021,O,9,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-21-O-10,DG,2021,O,10,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-22-O-01,DG,2022,O,1,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-22-O-02,DG,2022,O,2,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-22-O-03,DG,2022,O,3,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-22-O-04,DG,2022,O,4,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-22-O-05,DG,2022,O,5,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-22-O-06,DG,2022,O,6,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-22-O-07,DG,2022,O,7,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-22-O-08,DG,2022,O,8,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-22-O-09,DG,2022,O,9,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-22-O-10,DG,2022,O,10,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-23-O-01,DG,2023,O,1,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-23-O-02,DG,2023,O,2,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-23-O-03,DG,2023,O,3,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-23-O-04,DG,2023,O,4,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-23-O-05,DG,2023,O,5,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-23-O-06,DG,2023,O,6,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-23-O-07,DG,2023,O,7,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-23-O-08,DG,2023,O,8,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-23-O-09,DG,2023,O,9,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-23-O-10,DG,2023,O,10,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-24-O-01,DG,2024,O,1,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-24-O-02,DG,2024,O,2,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-24-O-03,DG,2024,O,3,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-24-O-04,DG,2024,O,4,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-24-O-05,DG,2024,O,5,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-24-O-06,DG,2024,O,6,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-24-O-07,DG,2024,O,7,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-24-O-08,DG,2024,O,8,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-24-O-09,DG,2024,O,9,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-24-O-10,DG,2024,O,10,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-25-O-01,DG,2025,O,1,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-25-O-02,DG,2025,O,2,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-25-O-03,DG,2025,O,3,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-25-O-04,DG,2025,O,4,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-25-O-05,DG,2025,O,5,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-25-O-06,DG,2025,O,6,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-25-O-07,DG,2025,O,7,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-25-O-08,DG,2025,O,8,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-25-O-09,DG,2025,O,9,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-25-O-10,DG,2025,O,10,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-26-O-01,DG,2026,O,1,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-26-O-02,DG,2026,O,2,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-26-O-03,DG,2026,O,3,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-26-O-04,DG,2026,O,4,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-26-O-05,DG,2026,O,5,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-26-O-06,DG,2026,O,6,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-26-O-07,DG,2026,O,7,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-26-O-08,DG,2026,O,8,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-26-O-09,DG,2026,O,9,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
DG-26-O-10,DG,2026,O,10,Unallocated,Start Transaction,Residential Allocation - Douglas County,,
EL-09-O-01,EL,2009,O,1,Allocated,EDCCA-ALLOC-2668,Residential Allocation - El Dorado County,,034-722-020
EL-09-O-02,EL,2009,O,2,Allocated,EDCCA-ALLOC-1478,Residential Allocation - El Dorado County,,033-673-003
EL-09-O-03,EL,2009,O,3,Allocated,EDCCA-ALLOC-1479,Residential Allocation - El Dorado County,,081-065-003
EL-09-O-04,EL,2009,O,4,Allocated,EDCCA-ALLOC-1482,Residential Allocation - El Dorado County,,080-144-010
EL-09-O-05,EL,2009,O,5,Allocated,EDCCA-ALLOC-1388,Residential Allocation - El Dorado County,,035-274-003
EL-09-O-06,EL,2009,O,6,Allocated,EDCCA-ALLOC-1389,Residential Allocation - El Dorado County,,015-263-012
EL-09-O-07,EL,2009,O,7,Allocated,EDCCA-ALLOC-1390,Residential Allocation - El Dorado County,,034-753-012
EL-09-O-08,EL,2009,O,8,Allocated,EDCCA-ALLOC-1391,Residential Allocation - El Dorado County,,015-315-007
EL-09-O-09,EL,2009,O,9,Allocated,EDCCA-ALLOC-1686,Residential Allocation - El Dorado County,,080-113-025
EL-09-O-10,EL,2009,O,10,Allocated,EDCCA-ALLOC-1392,Residential Allocation - El Dorado County,,021-321-023
EL-09-O-11,EL,2009,O,11,Allocated,EDCCA-ALLOC-1393,Residential Allocation - El Dorado County,,081-043-003
EL-09-O-12,EL,2009,O,12,Allocated,EDCCA-ALLOC-1394,Residential Allocation - El Dorado County,,035-132-017
EL-09-O-13,EL,2009,O,13,Allocated,EDCCA-ALLOC-1395,Residential Allocation - El Dorado County,,015-314-022
EL-09-O-14,EL,2009,O,14,Allocated,EDCCA-ALLOC-1396,Residential Allocation - El Dorado County,,033-372-003
EL-09-O-15,EL,2009,O,15,Allocated,EDCCA-ALLOC-2669,Residential Allocation - El Dorado County,,036-611-013
EL-09-O-16,EL,2009,O,16,Allocated,EDCCA-ALLOC-1397,Residential Allocation - El Dorado County,,035-241-001
EL-09-O-17,EL,2009,O,17,Allocated,EDCCA-ALLOC-1398,Residential Allocation - El Dorado County,,034-592-003
EL-09-O-18,EL,2009,O,18,Allocated,EDCCA-ALLOC-1399,Residential Allocation - El Dorado County,,015-201-025
EL-09-O-19,EL,2009,O,19,Allocated,EDCCA-ALLOC-1400,Residential Allocation - El Dorado County,,034-283-024
EL-09-O-20,EL,2009,O,20,Allocated,EDCCA-ALLOC-1401,Residential Allocation - El Dorado County,,025-354-008
EL-09-O-21,EL,2009,O,21,Allocated,EDCCA-ALLOC-1402,Residential Allocation - El Dorado County,,080-155-023
EL-09-O-22,EL,2009,O,22,Allocated,EDCCA-ALLOC-1403,Residential Allocation - El Dorado County,,033-864-021
EL-09-O-23,EL,2009,O,23,Allocated,EDCCA-ALLOC-1404,Residential Allocation - El Dorado County,,034-683-002
EL-09-O-24,EL,2009,O,24,Allocated,EDCCA-ALLOC-1405,Residential Allocation - El Dorado County,,033-821-015
EL-09-O-25,EL,2009,O,25,Allocated,EDCCA-ALLOC-2670,Residential Allocation - El Dorado County,,033-244-012
EL-09-O-26,EL,2009,O,26,Allocated,EDCCA-ALLOC-1406,Residential Allocation - El Dorado County,,081-085-008
EL-09-O-27,EL,2009,O,27,Allocated,EDCCA-ALLOC-1687,Residential Allocation - El Dorado County,,081-151-009
EL-09-O-28,EL,2009,O,28,Allocated,EDCCA-ALLOC-1407,Residential Allocation - El Dorado County,,034-653-006
EL-09-O-29,EL,2009,O,29,Allocated,EDCCA-ALLOC-2671,Residential Allocation - El Dorado County,,033-461-003
EL-09-O-30,EL,2009,O,30,Allocated,EDCCA-ALLOC-1408,Residential Allocation - El Dorado County,,025-271-030
EL-09-O-31,EL,2009,O,31,Allocated,EDCCA-ALLOC-1409,Residential Allocation - El Dorado County,,081-141-028
EL-09-O-32,EL,2009,O,32,Allocated,EDCCA-ALLOC-1410,Residential Allocation - El Dorado County,,016-143-011
EL-09-O-33,EL,2009,O,33,Allocated,EDCCA-ALLOC-1411,Residential Allocation - El Dorado County,,021-281-019
EL-09-O-34,EL,2009,O,34,Allocated,EDCCA-ALLOC-1412,Residential Allocation - El Dorado County,,015-104-020
EL-09-O-35,EL,2009,O,35,Allocated,EDCCA-ALLOC-1413,Residential Allocation - El Dorado County,,036-473-004
EL-09-O-36,EL,2009,O,36,Allocated,EDCCA-ALLOC-1414,Residential Allocation - El Dorado County,,033-674-005
EL-09-O-37,EL,2009,O,37,Allocated,EDCCA-ALLOC-2672,Residential Allocation - El Dorado County,,033-305-008
EL-09-O-38,EL,2009,O,38,Allocated,EDCCA-ALLOC-1415,Residential Allocation - El Dorado County,,081-082-004
EL-09-O-39,EL,2009,O,39,Allocated,EDCCA-ALLOC-1416,Residential Allocation - El Dorado County,,081-102-010
EL-09-O-40,EL,2009,O,40,Allocated,EDCCA-ALLOC-1417,Residential Allocation - El Dorado County,,034-551-008
EL-09-O-41,EL,2009,O,41,Allocated,EDCCA-ALLOC-2673,Residential Allocation - El Dorado County,,032-322-014
EL-09-O-42,EL,2009,O,42,Allocated,EDCCA-ALLOC-1418,Residential Allocation - El Dorado County,,025-654-001
EL-09-O-43,EL,2009,O,43,Allocated,EDCCA-ALLOC-1419,Residential Allocation - El Dorado County,,034-095-004
EL-09-O-44,EL,2009,O,44,Allocated,EDCCA-ALLOC-1420,Residential Allocation - El Dorado County,,025-742-011
EL-09-O-45,EL,2009,O,45,Allocated,EDCCA-ALLOC-1421,Residential Allocation - El Dorado County,,034-754-003
EL-09-O-46,EL,2009,O,46,Allocated,EDCCA-ALLOC-2674,Residential Allocation - El Dorado County,,021-420-051
EL-09-O-47,EL,2009,O,47,Allocated,EDCCA-ALLOC-1422,Residential Allocation - El Dorado County,,025-801-005
EL-09-O-48,EL,2009,O,48,Allocated,EDCCA-ALLOC-1690,Residential Allocation - El Dorado County,,033-837-001
EL-09-O-49,EL,2009,O,49,Allocated,EDCCA-ALLOC-1423,Residential Allocation - El Dorado County,,034-521-011
EL-09-O-50,EL,2009,O,50,Allocated,EDCCA-ALLOC-1424,Residential Allocation - El Dorado County,,033-492-001
EL-09-O-51,EL,2009,O,51,Allocated,EDCCA-ALLOC-1425,Residential Allocation - El Dorado County,,034-294-018
EL-09-O-52,EL,2009,O,52,Allocated,EDCCA-ALLOC-1426,Residential Allocation - El Dorado County,,034-266-002
EL-09-O-53,EL,2009,O,53,Allocated,EDCCA-ALLOC-1427,Residential Allocation - El Dorado County,,034-201-005
EL-09-O-54,EL,2009,O,54,Allocated,EDCCA-ALLOC-1428,Residential Allocation - El Dorado County,,033-735-008
EL-09-O-55,EL,2009,O,55,Allocated,EDCCA-ALLOC-1429,Residential Allocation - El Dorado County,,034-713-014
EL-09-O-56,EL,2009,O,56,Allocated,EDCCA-ALLOC-1430,Residential Allocation - El Dorado County,,016-382-014
EL-09-O-57,EL,2009,O,57,Allocated,EDCCA-ALLOC-1431,Residential Allocation - El Dorado County,,081-103-008
EL-09-O-58,EL,2009,O,58,Allocated,EDCCA-ALLOC-1713,Residential Allocation - El Dorado County,,034-692-010
EL-09-O-59,EL,2009,O,59,Allocated,EDCCA-ALLOC-1712,Residential Allocation - El Dorado County,,034-531-006
EL-09-O-60,EL,2009,O,60,Allocated,EDCCA-ALLOC-1432,Residential Allocation - El Dorado County,,033-413-004
EL-09-O-61,EL,2009,O,61,Allocated,EDCCA-ALLOC-1433,Residential Allocation - El Dorado County,,025-651-001
EL-09-O-62,EL,2009,O,62,Allocated,EDCCA-ALLOC-1434,Residential Allocation - El Dorado County,,033-435-005
EL-09-O-63,EL,2009,O,63,Allocated w/out Transaction,Start Transaction,Residential Allocation - El Dorado County,,
EL-09-O-64,EL,2009,O,64,Allocated w/out Transaction,Start Transaction,Residential Allocation - El Dorado County,,
EL-09-O-65,EL,2009,O,65,Allocated w/out Transaction,Start Transaction,Residential Allocation - El Dorado County,,
EL-09-O-66,EL,2009,O,66,Allocated w/out Transaction,Start Transaction,Residential Allocation - El Dorado County,,
EL-09-O-67,EL,2009,O,67,Allocated w/out Transaction,Start Transaction,Residential Allocation - El Dorado County,,
EL-09-O-68,EL,2009,O,68,Allocated w/out Transaction,Start Transaction,Residential Allocation - El Dorado County,,
EL-09-O-69,EL,2009,O,69,Allocated,EDCCA-ALLOC-454,Residential Allocation - El Dorado County,,033-423-002
EL-11-O-01,EL,2011,O,1,Allocated,EDCCA-ALLOC-1366,Residential Allocation - El Dorado County,,080-114-009
EL-11-O-02,EL,2011,O,2,Allocated,EDCCA-ALLOC-1715,Residential Allocation - El Dorado County,,025-755-018
EL-11-O-03,EL,2011,O,3,Allocated,EDCCA-ALLOC-1367,Residential Allocation - El Dorado County,,036-591-003
EL-11-O-04,EL,2011,O,4,Allocated,EDCCA-ALLOC-1368,Residential Allocation - El Dorado County,,015-101-017
EL-11-O-05,EL,2011,O,5,Allocated,EDCCA-ALLOC-1369,Residential Allocation - El Dorado County,,033-472-010
EL-11-O-06,EL,2011,O,6,Allocated,EDCCA-ALLOC-1370,Residential Allocation - El Dorado County,,033-744-003
EL-11-O-07,EL,2011,O,7,Allocated,EDCCA-ALLOC-1371,Residential Allocation - El Dorado County,,035-233-026
EL-11-O-08,EL,2011,O,8,Allocated,EDCCA-ALLOC-1372,Residential Allocation - El Dorado County,,033-413-002
EL-11-O-09,EL,2011,O,9,Allocated,EDCCA-ALLOC-1373,Residential Allocation - El Dorado County,,033-837-002
EL-11-O-10,EL,2011,O,10,Allocated,EDCCA-ALLOC-1374,Residential Allocation - El Dorado County,,034-704-026
EL-11-O-11,EL,2011,O,11,Allocated,EDCCA-ALLOC-1375,Residential Allocation - El Dorado County,,014-274-007
EL-11-O-12,EL,2011,O,12,Allocated,EDCCA-ALLOC-1376,Residential Allocation - El Dorado County,,033-492-019
EL-11-O-13,EL,2011,O,13,Allocated,EDCCA-ALLOC-2675,Residential Allocation - El Dorado County,,033-574-001
EL-11-O-14,EL,2011,O,14,Allocated,EDCCA-ALLOC-1377,Residential Allocation - El Dorado County,,015-154-004
EL-11-O-15,EL,2011,O,15,Allocated,EDCCA-ALLOC-2676,Residential Allocation - El Dorado County,,035-010-032
EL-11-O-16,EL,2011,O,16,Allocated,EDCCA-ALLOC-1378,Residential Allocation - El Dorado County,,033-678-011
